H,PROMOTION_COUNTERS,CLM_FORD_QA_DWH_TransactionPromotionCounters_0000001394_20220909003200.txt,20220909003200
16761251,2022-09-08 10:00:12,36001,30671201,2022-09-08 10:00:12,1.0,0.0,92432459,64001,100002,1.0,C,cntSSTE,2,0,,,1,,,1,T,FPRSENot,MONTH,100002,CAN,CAN,N
16761253,2022-09-08 10:00:21,36001,30671203,2022-09-08 10:00:21,2000000.0,0.0,92432460,64006,100019,2000000.0,C,ptsErnYear,0,0,,,"Add(transaction.Points('CANLINCOLN') ,transaction.Points('CANDEALERL'))",,Total points earned in a year,1,T,LARPtsRec,YEAR,100019,CAN,CAN,N
16761252,2022-09-08 10:00:21,36001,30671202,2022-09-08 10:00:21,1.0,0.0,92432460,64002,100003,1.0,C,cntLSSTE,2,0,,,1,,,1,T,LARSENot,YEAR,100003,CAN,CAN,N
16761254,2022-09-08 10:00:52,36001,30671204,2022-09-08 10:00:52,1.0,0.0,92432461,64054,99963,1.0,C,cntSSTR,1,0,,,1,,,1,T,FPRSRNot,MONTH,99963,CAN,CAN,N
16761255,2022-09-08 10:00:55,36001,30671205,2022-05-30 08:20:58,1.0,0.0,92432462,64052,99957,1.0,C,cntPFSF,4,0,,,1,,,1,T,PFS TT,WEEK,99957,CAN,CAN,N
16761256,2022-09-08 10:03:38,36001,30671206,2022-09-08 10:03:38,1.0,0.0,92432463,64053,99960,1.0,C,cntLSSTR,3,0,,,1,,,1,T,LARSRNot,MONTH,99960,CAN,CAN,N
16761257,2022-09-08 10:03:39,36001,30671207,2022-05-30 08:20:58,1.0,0.0,92432464,64051,99953,1.0,C,cntPFSL,4,0,,,1,,,1,T,LAR PFS TT,WEEK,99953,CAN,CAN,N
16761258,2022-09-08 10:04:12,36001,30671204,2022-09-08 10:04:12,1.0,1.0,92432465,64054,99963,2.0,C,cntSSTR,1,0,,,1,,,1,T,FPRSRNot,MONTH,99963,CAN,CAN,N
16761259,2022-09-08 10:04:25,36001,30671206,2022-09-08 10:04:25,1.0,1.0,92432467,64053,99960,2.0,C,cntLSSTR,3,0,,,1,,,1,T,LARSRNot,MONTH,99960,CAN,CAN,N
T,9
